data_size,iteration,fit_time,predict_time_single,predict_time
100,1,257169374.0,2490414.0,743872.0
100,0,187370193.0,2290620.0,840879.0
100,2,157039446.0,2565449.0,1041294.0
101,4,194626477.0,2616781.0,804860.0
101,3,204543948.0,2477855.0,1117251.0
102,5,203357242.0,2556397.0,942612.0
102,6,197776329.0,2486217.0,2484413.0
103,7,202130764.0,3178274.0,856762.0
104,10,195672906.0,3720985.0,946894.0
103,8,198462691.0,4162040.0,1133820.0
104,9,196615652.0,2609356.0,900212.0
106,13,208322882.0,3420496.0,2801785.0
105,12,173454137.0,3819907.0,2615728.0
105,11,203013685.0,3215986.0,951614.0
106,14,217001528.0,2533719.0,769071.0
107,15,221139298.0,3521690.0,826446.0
109,19,238771062.0,2899144.0,852455.0
109,20,245202409.0,2854905.0,831800.0
108,18,253491168.0,2662699.0,939450.0
107,16,234551402.0,2980541.0,2833692.0
108,17,234737439.0,3907778.0,875792.0
111,23,251715995.0,2999514.0,942844.0
110,22,238731086.0,2785237.0,1916967.0
110,21,249336022.0,2891516.0,1066062.0
112,25,275654549.0,3341693.0,1060008.0
111,24,247693463.0,2446185.0,979939.0
114,29,385676062.0,3513358.0,3079255.0
112,26,252663464.0,3749500.0,996722.0
113,27,301345137.0,3142874.0,3092084.0
115,31,367113208.0,4339932.0,1047302.0
113,28,206447031.0,3511365.0,960525.0
114,30,257886825.0,3537652.0,1019567.0
116,34,228111519.0,3238951.0,1595639.0
115,32,264090393.0,4002706.0,933895.0
116,33,275077408.0,3565507.0,3371889.0
117,35,284854578.0,5087156.0,1000354.0
118,36,293096518.0,3581945.0,1048278.0
119,39,289564696.0,5091365.0,1263012.0
120,40,296816536.0,3469888.0,1014681.0
118,37,407338268.0,4448519.0,3497120.0
119,38,377797153.0,5398329.0,3320023.0
121,42,306051562.0,3841144.0,1046427.0
120,41,303900690.0,4608379.0,993403.0
123,45,350264195.0,5176223.0,1482038.0
121,43,303784608.0,3772146.0,3481721.0
122,44,321499270.0,5131435.0,1433773.0
124,47,328825337.0,4462283.0,3821681.0
124,48,329231299.0,4294214.0,1208718.0
123,46,329607679.0,4101753.0,1262229.0
125,50,344951935.0,4927830.0,2047679.0
126,51,355512878.0,5683949.0,3949102.0
125,49,335771425.0,5522487.0,1630812.0
127,52,350681497.0,4359681.0,1198772.0
128,54,420747261.0,6052376.0,1302845.0
127,53,357752119.0,4629977.0,4031769.0
129,56,402044750.0,5011438.0,1336438.0
128,55,372217697.0,5873283.0,1270172.0
130,57,411115333.0,6726598.0,1387405.0
130,58,529837347.0,4612667.0,1598105.0
131,59,384279894.0,4773967.0,1246381.0
131,60,380993685.0,8455273.0,1308337.0
132,61,387601452.0,5887982.0,1264836.0
133,62,344752181.0,5959485.0,1357111.0
133,63,408092536.0,6584367.0,1839267.0
134,64,407337838.0,6610167.0,4531368.0
134,65,458725645.0,7563278.0,1652415.0
135,66,419014372.0,7339042.0,4363143.0
136,67,436886109.0,5295826.0,1299861.0
136,68,438461776.0,5600792.0,1408209.0
137,69,364163075.0,6578131.0,1481481.0
138,70,448472827.0,5506029.0,1305732.0
138,71,444589099.0,6286504.0,1510633.0
139,72,467953714.0,7192167.0,3852381.0
140,73,468878376.0,6986936.0,1547055.0
140,74,493069646.0,6813396.0,4775995.0
141,75,480977028.0,8208603.0,4879310.0
141,76,482269373.0,8655754.0,1721710.0
142,77,483825405.0,7487737.0,1698081.0
143,78,500552237.0,7149462.0,1682154.0
143,79,551561727.0,7350811.0,1583073.0
144,80,525210224.0,7590854.0,1529258.0
145,81,512615219.0,11224509.0,1628787.0
145,82,514238888.0,7073892.0,4780519.0
146,83,598193354.0,6266666.0,1907406.0
147,84,550271071.0,7318703.0,1785182.0
147,85,549363558.0,10109647.0,1754202.0
148,86,542303535.0,7423328.0,1689316.0
149,87,556509722.0,6763321.0,1855555.0
150,88,568658909.0,7380539.0,1670229.0
150,89,563894021.0,8095219.0,1840720.0
151,90,585864659.0,7544070.0,1740076.0
152,91,591880605.0,8677756.0,1946350.0
152,92,590934218.0,7933053.0,5670440.0
153,93,609992410.0,7302633.0,2036728.0
154,94,614421978.0,9138530.0,1824652.0
154,95,621548866.0,7266192.0,1722488.0
155,96,624146054.0,8398288.0,1852167.0
156,97,633591653.0,7562779.0,1743446.0
157,98,657956777.0,10896067.0,1784923.0
157,99,644922910.0,7306918.0,1715191.0
158,100,666233806.0,9078171.0,1721161.0
159,101,669845102.0,8791910.0,1895559.0
160,102,743898423.0,7188038.0,5320076.0
160,103,565946451.0,9579887.0,1870654.0
161,104,718713976.0,8438151.0,2020171.0
162,105,747191157.0,10818232.0,2024221.0
163,106,730843370.0,8069777.0,1941584.0
163,107,730016785.0,9665745.0,1982020.0
164,108,738580977.0,9179006.0,1889949.0
165,109,748203854.0,11334987.0,2152312.0
166,110,736192651.0,8875970.0,1979400.0
166,111,762747232.0,7819854.0,1954027.0
167,112,818804310.0,10084404.0,2049304.0
168,113,786119410.0,8855827.0,1946076.0
169,114,719804959.0,8424867.0,1732200.0
169,115,810195787.0,9497468.0,6640263.0
170,116,812618681.0,8340409.0,2185995.0
171,117,831115158.0,9533873.0,2304572.0
172,118,855173403.0,8872739.0,2326391.0
173,119,879609073.0,9753400.0,3666988.0
173,120,873335722.0,13026589.0,2143092.0
174,121,879023384.0,12168538.0,2246880.0
175,122,892953140.0,10653140.0,2142306.0
176,123,899524955.0,10048502.0,2229812.0
177,124,1035384525.0,14913883.0,7457821.0
177,125,763009410.0,13575712.0,1820518.0
178,126,937156678.0,10430835.0,3249695.0
179,127,952702780.0,10920382.0,2354333.0
180,128,973901587.0,10033006.0,7815482.0
181,129,1050688689.0,12822633.0,2457615.0
182,130,994286492.0,10354922.0,2089169.0
182,131,821915220.0,13435448.0,2178825.0
183,132,984126391.0,10546676.0,1920920.0
184,133,1101003838.0,11966386.0,2541026.0
185,134,1104435681.0,10924880.0,2610820.0
186,135,1099608247.0,11071652.0,5126664.0
187,136,1153701270.0,13445916.0,7726544.0
188,137,1097770003.0,12065545.0,2293416.0
188,138,1095526503.0,11597380.0,2462958.0
189,139,1073044642.0,12074457.0,2112057.0
190,140,938895408.0,11469324.0,2196149.0
191,141,1160118038.0,11476600.0,3642308.0
192,142,1164430264.0,12317372.0,2822908.0
193,143,1126378168.0,13821168.0,2199158.0
194,144,1255786266.0,12638404.0,8286865.0
195,145,1121386433.0,11732426.0,2258775.0
196,146,1028964342.0,12571981.0,2627784.0
196,147,1188322967.0,13160989.0,2982814.0
197,148,1187927025.0,13774038.0,2357614.0
198,149,1291460035.0,16511779.0,2954050.0
199,150,1254644705.0,12213321.0,2867199.0
200,151,1150528526.0,12634300.0,2560962.0
201,152,1447667955.0,17378373.0,2955520.0
202,153,1355066137.0,13338618.0,2977097.0
203,154,1403259530.0,13167369.0,7953901.0
204,155,1216085889.0,13668747.0,2570950.0
205,156,1418043539.0,14354816.0,2987310.0
206,157,1196482992.0,14673471.0,2625650.0
