data_size,iteration,predict_time,fit_time,predict_time_single
13,3,56360.0,2642081.0,129932.0
12,2,46648.0,7568348.0,40384.0
11,1,99531.0,2238848.0,112917.0
10,0,61463.0,6650682.0,47976.0
14,4,142051.0,5286715.0,148424.0
16,5,44669.0,2064411.0,59061.0
17,6,43536.0,6658049.0,67492.0
19,7,49301.0,2272035.0,49431.0
21,8,61710.0,9278374.0,216227.0
23,9,77729.0,3276707.0,83931.0
25,10,75929.0,4728892.0,302527.0
28,11,92944.0,13203600.0,102217.0
31,12,150509.0,15186851.0,380806.0
34,13,125065.0,13195331.0,185335.0
37,14,151310.0,12265474.0,226820.0
41,15,567194.0,16124437.0,378029.0
45,16,644217.0,21436299.0,1139001.0
50,17,634629.0,28198852.0,1601630.0
55,18,324024.0,41424367.0,480150.0
61,19,515055.0,48735504.0,800310.0
67,20,1440439.0,59545714.0,2834102.0
74,21,444384.0,83761547.0,1082610.0
81,22,2201963.0,113290708.0,4915518.0
89,23,2607596.0,147910125.0,2006872.0
98,24,885045.0,196197024.0,2651595.0
108,25,1128475.0,264676151.0,3466789.0
119,26,4704120.0,291081323.0,5373359.0
131,27,1880691.0,466390938.0,3898542.0
144,28,2298832.0,623008254.0,10261220.0
158,29,2880639.0,820556928.0,5212395.0
174,30,3304607.0,1107824201.0,6518788.0
191,31,3289466.0,1388503633.0,15304908.0
211,32,4995160.0,1959903053.0,21437896.0
232,33,5905719.0,2460959398.0,25870484.0
255,34,5602493.0,3198707531.0,14367046.0
281,35,7552977.0,4087978218.0,47857405.0
309,36,9466946.0,5377942366.0,56204563.0
340,37,10380300.0,7171910682.0,28939734.0
374,38,14486433.0,9318868347.0,93596221.0
411,39,18001612.0,12623487129.0,118741896.0
452,40,33457822.0,16751115788.0,153066035.0
497,41,24220509.0,22277564851.0,73480976.0
547,42,31273605.0,30087521600.0,89406998.0
602,43,42625223.0,40416784577.0,338656447.0
662,44,53434667.0,54527398345.0,438156273.0
728,45,66336714.0,72590514505.0,560781723.0
801,46,96376577.0,97632202605.0,702220172.0
881,47,90841044.0,130234829656.0,269738743.0
970,48,136798764.0,177017652316.0,336053883.0
1067,49,183253317.0,238935048288.0,1530247682.0
1173,50,228585181.0,319728104199.0,1916577506.0
1291,51,201006626.0,421500577369.0,645596789.0
1420,52,350300661.0,585969085498.0,2955426327.0
1562,53,345582749.0,801063297090.0,986896105.0
1718,54,566984526.0,1122646715706.0,4899577951.0
1890,55,738655797.0,1541681246424.0,6061451778.0
2079,56,657696851.0,1944315004927.0,2617750489.0
2287,57,1850038662.0,2720251055436.0,7082010290.0
285,175,8183441.0,4889436111.0,45598851.0
288,176,8672176.0,3984809360.0,39467237.0
290,177,6752007.0,4445192452.0,35594149.0
293,178,8088518.0,6391951477.0,43431000.0
296,179,6628524.0,4914940788.0,45837096.0
299,180,7469343.0,4313092053.0,41488951.0
302,181,9061622.0,6812967968.0,49853532.0
305,182,9451314.0,5122993274.0,41722942.0
308,183,12494938.0,4905068679.0,42518960.0
311,184,15952896.0,4565627364.0,45184188.0
315,185,10806072.0,7998042443.0,59115014.0
318,186,10148335.0,7655229468.0,51761430.0
321,187,10389192.0,8436324568.0,61390839.0
324,188,10306325.0,6732859098.0,53078456.0
327,189,11366431.0,8743667772.0,54852229.0
331,190,14812666.0,8259470838.0,65089834.0
334,191,10985646.0,9256950827.0,63109958.0
337,192,12750827.0,9491844716.0,61297324.0
341,193,11654264.0,10060409707.0,64724513.0
344,194,11691241.0,7918895867.0,55306311.0
348,195,10516766.0,7475027360.0,62210783.0
351,196,12480877.0,10912732157.0,56712740.0
355,197,13358862.0,10975096307.0,75198501.0
358,198,14727554.0,11475526346.0,73641415.0
362,199,13954391.0,7255324056.0,63858995.0
365,200,15315504.0,11012090902.0,82442452.0
369,201,15947825.0,13111116841.0,88256080.0
373,202,14525043.0,13043498192.0,85372633.0
376,203,15855929.0,13355846956.0,80183287.0
380,204,18396348.0,13281636735.0,70682199.0
384,205,17080723.0,14438984086.0,113164314.0
388,206,17208385.0,14532198773.0,88046473.0
392,207,18107909.0,12523850192.0,77598374.0
396,208,19178526.0,11672871932.0,99968276.0
400,209,17974559.0,14732268857.0,106708458.0
404,210,17964558.0,15118415011.0,96324101.0
408,211,19786645.0,9940386803.0,87878565.0
412,212,17724739.0,17249142210.0,97469870.0
416,213,16471923.0,14252440490.0,97688529.0
420,214,23718954.0,10683562235.0,101293935.0
424,215,20335041.0,18186428633.0,119527778.0
428,216,19661869.0,19154463514.0,108208820.0
433,217,27616810.0,14422836766.0,102684387.0
437,218,24206260.0,21047766188.0,122178691.0
441,219,23674529.0,21121769487.0,104638426.0
446,220,21875699.0,21681510225.0,123992364.0
450,221,24216086.0,18554862351.0,128828606.0
455,222,23486730.0,23344130402.0,141444828.0
459,223,33275917.0,18701921135.0,137087845.0
464,224,26945696.0,24872091128.0,136540113.0
469,225,25286759.0,14617980481.0,115301899.0
473,226,23619786.0,24150110234.0,228286950.0
478,227,31695617.0,16887180025.0,146773561.0
483,228,26421755.0,28040543856.0,148244550.0
488,229,34874013.0,16813858198.0,133913795.0
493,230,36833622.0,29853823531.0,165956104.0
497,231,45594683.0,25220003122.0,128546385.0
502,232,25456065.0,19052825784.0,168217020.0
507,233,24709817.0,23318322794.0,147971109.0
513,234,33292516.0,29975563626.0,179965030.0
518,235,42554594.0,34438910831.0,196295011.0
523,236,40017878.0,34241726332.0,194125484.0
528,237,42700704.0,26035752454.0,191077298.0
533,238,42054017.0,34688042684.0,201411562.0
539,239,49893052.0,22708891642.0,223496959.0
544,240,43645812.0,22889604340.0,201766072.0
550,241,45388544.0,37071255647.0,225762204.0
555,242,35686104.0,31154149495.0,193730789.0
561,243,40380738.0,30059273355.0,223636019.0
566,244,47130497.0,43940557825.0,219551429.0
572,245,40385696.0,38305416211.0,190879783.0
578,246,39766058.0,34417856802.0,233419090.0
583,247,45488953.0,36104939079.0,203463519.0
589,248,47363837.0,50051578102.0,254336924.0
595,249,54487315.0,32532189372.0,228504303.0
601,250,52945494.0,38517297985.0,268605954.0
607,251,55650953.0,54864339975.0,262536585.0
613,252,75990184.0,57547676850.0,286739810.0
619,253,65184234.0,33698213226.0,234454433.0
626,254,44707187.0,44296718958.0,228131497.0
632,255,69755206.0,63513574841.0,319707997.0
638,256,63199554.0,64403225614.0,276917633.0
645,257,66885383.0,67039066014.0,240221981.0
651,258,63435853.0,48675952078.0,323498318.0
657,259,73299249.0,55802303868.0,276218748.0
664,260,72068796.0,55212664167.0,330116575.0
671,261,69601750.0,71778943121.0,328369961.0
677,262,76557967.0,64129758726.0,349522646.0
684,263,69107594.0,66296292251.0,280429406.0
691,264,64515860.0,49685983753.0,334921686.0
698,265,71640446.0,71814878576.0,352049307.0
705,266,76963566.0,86871114457.0,385700766.0
712,267,68586719.0,55863077107.0,398420240.0
719,268,88135886.0,93174458625.0,384012298.0
726,269,99117588.0,94454841270.0,402356762.0
734,270,118829161.0,101808738443.0,377578332.0
741,271,83966468.0,96124941757.0,471481877.0
748,272,113487263.0,105135419826.0,438458714.0
756,273,94287838.0,105330153346.0,457240370.0
763,274,108761706.0,112288504646.0,532345329.0
771,275,89853949.0,114666946167.0,423897333.0
779,276,121006149.0,96954373602.0,539131748.0
787,277,95086676.0,82095013399.0,460439414.0
794,278,145696107.0,123640608273.0,538562124.0
802,279,119977705.0,91781083282.0,482922699.0
810,280,129446112.0,133171821832.0,551676528.0
818,281,127430226.0,113328688092.0,550474043.0
827,282,144817391.0,90786643190.0,562083741.0
835,283,117768443.0,140293861420.0,500850763.0
843,284,117046520.0,145210830809.0,554223850.0
852,285,110122971.0,109828347591.0,610386953.0
860,286,130313006.0,161094510476.0,583215320.0
869,287,140838629.0,107684163190.0,542744148.0
878,288,148591733.0,112320393233.0,650474220.0
886,289,182189009.0,162291621549.0,637977422.0
895,290,144951190.0,182819213495.0,692969611.0
904,291,130227856.0,117466131417.0,592760633.0
913,292,165373862.0,197302674508.0,724423650.0
922,293,164970245.0,194798809168.0,731728130.0
932,294,167440655.0,157282317665.0,701585476.0
941,295,138767295.0,176915843111.0,643570828.0
950,296,160262897.0,130170927770.0,647629714.0
960,297,160219838.0,133410863228.0,767705144.0
969,298,184743767.0,132757841160.0,1304435265.0
979,299,159061506.0,220979404691.0,683690148.0
989,300,185499131.0,253357396930.0,703827529.0
999,301,199601311.0,251974241668.0,844913123.0
1009,302,198176553.0,269017503933.0,870038060.0
1019,303,202802365.0,273076920067.0,938168210.0
1029,304,175356776.0,161935037810.0,1378099773.0
1039,305,215893457.0,280332056255.0,954637517.0
1050,306,220329163.0,295612642919.0,944740914.0
1060,307,197558948.0,184712972390.0,882709594.0
1071,308,237661828.0,320214632577.0,1121990169.0
1082,309,259341099.0,260972315790.0,1194867306.0
1092,310,231178179.0,337525321957.0,1072340529.0
1103,311,239870154.0,342895910840.0,1120411768.0
1114,312,212357626.0,209453415693.0,1042694233.0
1126,313,216897576.0,231636678989.0,1220995514.0
1137,314,263093148.0,251928848203.0,1172028133.0
1148,315,232412458.0,347249898620.0,986065509.0
1160,316,272284491.0,393558421677.0,1302862019.0
1171,317,272298472.0,412907264788.0,1281617960.0
1183,318,273478012.0,367901048759.0,1366633642.0
1195,319,246856916.0,442787801374.0,1316020222.0
1207,320,296409490.0,457006720363.0,1462565401.0
1219,321,297175729.0,469625351693.0,1376964690.0
1231,322,269995296.0,328505176486.0,1304680039.0
1243,323,292986820.0,291410878801.0,1448401632.0
1256,324,312596239.0,446549595343.0,1576431585.0
1268,325,315484128.0,531610032721.0,1633987533.0
1281,326,278726242.0,387002091072.0,1315946867.0
1307,328,371759466.0,453322348694.0,1722413427.0
1401,335,433991866.0,417143648445.0,1879652269.0
1444,338,383534179.0,481104319802.0,3139172190.0
50,0,225589.0,32536381.0,482566.0
51,2,206614.0,27175381.0,432822.0
50,1,197938.0,25478015.0,466522.0
51,3,547001.0,24173086.0,929200.0
52,4,210528.0,31906673.0,477059.0
52,5,201128.0,35338664.0,419330.0
53,6,746424.0,40725385.0,1513951.0
53,7,247556.0,25011810.0,545421.0
54,8,267892.0,44550277.0,456403.0
54,9,542271.0,38151454.0,705258.0
55,10,225294.0,32111859.0,600218.0
55,11,236346.0,31907479.0,506878.0
56,12,231295.0,42176101.0,486094.0
56,13,737378.0,45101532.0,1608375.0
57,14,217337.0,32896674.0,608154.0
58,15,791437.0,37658116.0,592269.0
58,16,863986.0,47419565.0,1248219.0
59,17,241854.0,50984751.0,637457.0
59,18,263295.0,40290149.0,604098.0
60,19,896467.0,40385828.0,704076.0
61,20,273930.0,50171807.0,1956984.0
61,21,243073.0,38634843.0,592515.0
62,22,954956.0,52115168.0,1638970.0
62,23,936059.0,45173901.0,953167.0
63,24,292630.0,54947974.0,692948.0
64,25,259304.0,41000628.0,711852.0
64,26,883615.0,48260710.0,1642911.0
65,27,309224.0,50635607.0,834761.0
66,28,1055364.0,67679704.0,1116321.0
66,29,331582.0,56808924.0,833334.0
67,30,371609.0,58892350.0,964317.0
68,31,1142027.0,61102278.0,2205397.0
68,32,426467.0,57616008.0,1233765.0
69,33,1117734.0,60036639.0,1967167.0
70,34,401922.0,69351714.0,1291448.0
70,35,1175286.0,70232059.0,1539239.0
71,36,440427.0,65404398.0,1114682.0
72,37,412730.0,68134641.0,1709234.0
72,38,1280626.0,83699483.0,2551169.0
73,39,1268878.0,78213143.0,1989327.0
74,40,1229421.0,73338690.0,1587377.0
75,41,428682.0,76767970.0,1357811.0
75,42,470269.0,87885197.0,1606612.0
76,43,446860.0,87402830.0,3481218.0
77,44,494692.0,82167515.0,1464211.0
78,45,452991.0,85061104.0,1938526.0
79,46,1517775.0,91912326.0,1736268.0
79,47,706513.0,88423923.0,2278959.0
80,48,485395.0,94114177.0,1609572.0
81,49,1567709.0,99581070.0,2486649.0
82,50,1667393.0,100761431.0,2381463.0
83,51,602614.0,101861119.0,2880721.0
83,52,522260.0,103410449.0,2122075.0
84,53,1566647.0,118924002.0,1898906.0
85,54,1716833.0,108366747.0,2318002.0
86,55,440440.0,105423820.0,2266153.0
87,56,3041709.0,121150204.0,2821955.0
88,57,1522358.0,119818825.0,2715355.0
89,58,761382.0,124204550.0,2206603.0
89,59,616015.0,137001301.0,1736741.0
90,60,1845661.0,138227386.0,2673866.0
91,61,637186.0,132259224.0,1938547.0
92,62,577933.0,144700827.0,2885120.0
93,63,509858.0,116894896.0,1633129.0
94,64,604235.0,150479441.0,3309471.0
95,65,751472.0,159427316.0,3465606.0
96,66,750361.0,163642586.0,3696488.0
97,67,2434460.0,158975803.0,3290476.0
98,68,2304257.0,166222349.0,2648695.0
99,69,2549862.0,173229665.0,3405460.0
100,70,860072.0,177920568.0,3310129.0
101,71,1169858.0,198188302.0,3449073.0
102,72,783918.0,187280620.0,3298824.0
103,73,839183.0,188997567.0,2990083.0
104,74,2612632.0,197415662.0,3007584.0
105,75,922361.0,205264220.0,3899287.0
106,76,954895.0,220211465.0,3498444.0
107,77,844406.0,210799368.0,3251573.0
