data_size,iteration,fit_time,predict_time,predict_time_single
13,3,2642081.0,56360.0,129932.0
12,2,7568348.0,46648.0,40384.0
11,1,2238848.0,99531.0,112917.0
10,0,6650682.0,61463.0,47976.0
14,4,5286715.0,142051.0,148424.0
16,5,2064411.0,44669.0,59061.0
17,6,6658049.0,43536.0,67492.0
19,7,2272035.0,49301.0,49431.0
21,8,9278374.0,61710.0,216227.0
23,9,3276707.0,77729.0,83931.0
25,10,4728892.0,75929.0,302527.0
28,11,13203600.0,92944.0,102217.0
31,12,15186851.0,150509.0,380806.0
34,13,13195331.0,125065.0,185335.0
37,14,12265474.0,151310.0,226820.0
41,15,16124437.0,567194.0,378029.0
45,16,21436299.0,644217.0,1139001.0
50,17,28198852.0,634629.0,1601630.0
55,18,41424367.0,324024.0,480150.0
61,19,48735504.0,515055.0,800310.0
67,20,59545714.0,1440439.0,2834102.0
74,21,83761547.0,444384.0,1082610.0
81,22,113290708.0,2201963.0,4915518.0
89,23,147910125.0,2607596.0,2006872.0
98,24,196197024.0,885045.0,2651595.0
108,25,264676151.0,1128475.0,3466789.0
119,26,291081323.0,4704120.0,5373359.0
131,27,466390938.0,1880691.0,3898542.0
144,28,623008254.0,2298832.0,10261220.0
158,29,820556928.0,2880639.0,5212395.0
174,30,1107824201.0,3304607.0,6518788.0
191,31,1388503633.0,3289466.0,15304908.0
211,32,1959903053.0,4995160.0,21437896.0
232,33,2460959398.0,5905719.0,25870484.0
255,34,3198707531.0,5602493.0,14367046.0
281,35,4087978218.0,7552977.0,47857405.0
309,36,5377942366.0,9466946.0,56204563.0
340,37,7171910682.0,10380300.0,28939734.0
374,38,9318868347.0,14486433.0,93596221.0
411,39,12623487129.0,18001612.0,118741896.0
452,40,16751115788.0,33457822.0,153066035.0
497,41,22277564851.0,24220509.0,73480976.0
547,42,30087521600.0,31273605.0,89406998.0
602,43,40416784577.0,42625223.0,338656447.0
662,44,54527398345.0,53434667.0,438156273.0
728,45,72590514505.0,66336714.0,560781723.0
801,46,97632202605.0,96376577.0,702220172.0
881,47,130234829656.0,90841044.0,269738743.0
970,48,177017652316.0,136798764.0,336053883.0
1067,49,238935048288.0,183253317.0,1530247682.0
1173,50,319728104199.0,228585181.0,1916577506.0
1291,51,421500577369.0,201006626.0,645596789.0
1420,52,585969085498.0,350300661.0,2955426327.0
1562,53,801063297090.0,345582749.0,986896105.0
1718,54,1122646715706.0,566984526.0,4899577951.0
1890,55,1541681246424.0,738655797.0,6061451778.0
2079,56,1944315004927.0,657696851.0,2617750489.0
2287,57,2720251055436.0,1850038662.0,7082010290.0
285,175,4889436111.0,8183441.0,45598851.0
288,176,3984809360.0,8672176.0,39467237.0
290,177,4445192452.0,6752007.0,35594149.0
293,178,6391951477.0,8088518.0,43431000.0
296,179,4914940788.0,6628524.0,45837096.0
299,180,4313092053.0,7469343.0,41488951.0
302,181,6812967968.0,9061622.0,49853532.0
305,182,5122993274.0,9451314.0,41722942.0
308,183,4905068679.0,12494938.0,42518960.0
311,184,4565627364.0,15952896.0,45184188.0
315,185,7998042443.0,10806072.0,59115014.0
318,186,7655229468.0,10148335.0,51761430.0
321,187,8436324568.0,10389192.0,61390839.0
324,188,6732859098.0,10306325.0,53078456.0
327,189,8743667772.0,11366431.0,54852229.0
331,190,8259470838.0,14812666.0,65089834.0
334,191,9256950827.0,10985646.0,63109958.0
337,192,9491844716.0,12750827.0,61297324.0
341,193,10060409707.0,11654264.0,64724513.0
344,194,7918895867.0,11691241.0,55306311.0
348,195,7475027360.0,10516766.0,62210783.0
351,196,10912732157.0,12480877.0,56712740.0
355,197,10975096307.0,13358862.0,75198501.0
358,198,11475526346.0,14727554.0,73641415.0
362,199,7255324056.0,13954391.0,63858995.0
365,200,11012090902.0,15315504.0,82442452.0
369,201,13111116841.0,15947825.0,88256080.0
373,202,13043498192.0,14525043.0,85372633.0
376,203,13355846956.0,15855929.0,80183287.0
380,204,13281636735.0,18396348.0,70682199.0
384,205,14438984086.0,17080723.0,113164314.0
388,206,14532198773.0,17208385.0,88046473.0
392,207,12523850192.0,18107909.0,77598374.0
396,208,11672871932.0,19178526.0,99968276.0
400,209,14732268857.0,17974559.0,106708458.0
404,210,15118415011.0,17964558.0,96324101.0
408,211,9940386803.0,19786645.0,87878565.0
412,212,17249142210.0,17724739.0,97469870.0
416,213,14252440490.0,16471923.0,97688529.0
420,214,10683562235.0,23718954.0,101293935.0
424,215,18186428633.0,20335041.0,119527778.0
428,216,19154463514.0,19661869.0,108208820.0
433,217,14422836766.0,27616810.0,102684387.0
437,218,21047766188.0,24206260.0,122178691.0
441,219,21121769487.0,23674529.0,104638426.0
446,220,21681510225.0,21875699.0,123992364.0
450,221,18554862351.0,24216086.0,128828606.0
455,222,23344130402.0,23486730.0,141444828.0
459,223,18701921135.0,33275917.0,137087845.0
464,224,24872091128.0,26945696.0,136540113.0
469,225,14617980481.0,25286759.0,115301899.0
473,226,24150110234.0,23619786.0,228286950.0
478,227,16887180025.0,31695617.0,146773561.0
483,228,28040543856.0,26421755.0,148244550.0
488,229,16813858198.0,34874013.0,133913795.0
493,230,29853823531.0,36833622.0,165956104.0
497,231,25220003122.0,45594683.0,128546385.0
502,232,19052825784.0,25456065.0,168217020.0
507,233,23318322794.0,24709817.0,147971109.0
513,234,29975563626.0,33292516.0,179965030.0
518,235,34438910831.0,42554594.0,196295011.0
523,236,34241726332.0,40017878.0,194125484.0
528,237,26035752454.0,42700704.0,191077298.0
533,238,34688042684.0,42054017.0,201411562.0
539,239,22708891642.0,49893052.0,223496959.0
544,240,22889604340.0,43645812.0,201766072.0
550,241,37071255647.0,45388544.0,225762204.0
555,242,31154149495.0,35686104.0,193730789.0
561,243,30059273355.0,40380738.0,223636019.0
566,244,43940557825.0,47130497.0,219551429.0
572,245,38305416211.0,40385696.0,190879783.0
578,246,34417856802.0,39766058.0,233419090.0
583,247,36104939079.0,45488953.0,203463519.0
589,248,50051578102.0,47363837.0,254336924.0
595,249,32532189372.0,54487315.0,228504303.0
601,250,38517297985.0,52945494.0,268605954.0
607,251,54864339975.0,55650953.0,262536585.0
613,252,57547676850.0,75990184.0,286739810.0
619,253,33698213226.0,65184234.0,234454433.0
626,254,44296718958.0,44707187.0,228131497.0
632,255,63513574841.0,69755206.0,319707997.0
638,256,64403225614.0,63199554.0,276917633.0
645,257,67039066014.0,66885383.0,240221981.0
651,258,48675952078.0,63435853.0,323498318.0
657,259,55802303868.0,73299249.0,276218748.0
664,260,55212664167.0,72068796.0,330116575.0
671,261,71778943121.0,69601750.0,328369961.0
677,262,64129758726.0,76557967.0,349522646.0
684,263,66296292251.0,69107594.0,280429406.0
691,264,49685983753.0,64515860.0,334921686.0
698,265,71814878576.0,71640446.0,352049307.0
705,266,86871114457.0,76963566.0,385700766.0
712,267,55863077107.0,68586719.0,398420240.0
719,268,93174458625.0,88135886.0,384012298.0
726,269,94454841270.0,99117588.0,402356762.0
734,270,101808738443.0,118829161.0,377578332.0
741,271,96124941757.0,83966468.0,471481877.0
748,272,105135419826.0,113487263.0,438458714.0
756,273,105330153346.0,94287838.0,457240370.0
763,274,112288504646.0,108761706.0,532345329.0
771,275,114666946167.0,89853949.0,423897333.0
779,276,96954373602.0,121006149.0,539131748.0
787,277,82095013399.0,95086676.0,460439414.0
794,278,123640608273.0,145696107.0,538562124.0
802,279,91781083282.0,119977705.0,482922699.0
810,280,133171821832.0,129446112.0,551676528.0
818,281,113328688092.0,127430226.0,550474043.0
827,282,90786643190.0,144817391.0,562083741.0
835,283,140293861420.0,117768443.0,500850763.0
843,284,145210830809.0,117046520.0,554223850.0
852,285,109828347591.0,110122971.0,610386953.0
860,286,161094510476.0,130313006.0,583215320.0
869,287,107684163190.0,140838629.0,542744148.0
878,288,112320393233.0,148591733.0,650474220.0
886,289,162291621549.0,182189009.0,637977422.0
895,290,182819213495.0,144951190.0,692969611.0
904,291,117466131417.0,130227856.0,592760633.0
913,292,197302674508.0,165373862.0,724423650.0
922,293,194798809168.0,164970245.0,731728130.0
932,294,157282317665.0,167440655.0,701585476.0
941,295,176915843111.0,138767295.0,643570828.0
950,296,130170927770.0,160262897.0,647629714.0
960,297,133410863228.0,160219838.0,767705144.0
969,298,132757841160.0,184743767.0,1304435265.0
979,299,220979404691.0,159061506.0,683690148.0
989,300,253357396930.0,185499131.0,703827529.0
999,301,251974241668.0,199601311.0,844913123.0
1009,302,269017503933.0,198176553.0,870038060.0
1019,303,273076920067.0,202802365.0,938168210.0
1029,304,161935037810.0,175356776.0,1378099773.0
1039,305,280332056255.0,215893457.0,954637517.0
1050,306,295612642919.0,220329163.0,944740914.0
1060,307,184712972390.0,197558948.0,882709594.0
1071,308,320214632577.0,237661828.0,1121990169.0
