data_size,iteration,fit_time,predict_time_single,predict_time
13,3,2642081.0,129932.0,56360.0
12,2,7568348.0,40384.0,46648.0
11,1,2238848.0,112917.0,99531.0
10,0,6650682.0,47976.0,61463.0
14,4,5286715.0,148424.0,142051.0
16,5,2064411.0,59061.0,44669.0
17,6,6658049.0,67492.0,43536.0
19,7,2272035.0,49431.0,49301.0
21,8,9278374.0,216227.0,61710.0
23,9,3276707.0,83931.0,77729.0
25,10,4728892.0,302527.0,75929.0
28,11,13203600.0,102217.0,92944.0
31,12,15186851.0,380806.0,150509.0
34,13,13195331.0,185335.0,125065.0
37,14,12265474.0,226820.0,151310.0
41,15,16124437.0,378029.0,567194.0
45,16,21436299.0,1139001.0,644217.0
50,17,28198852.0,1601630.0,634629.0
55,18,41424367.0,480150.0,324024.0
61,19,48735504.0,800310.0,515055.0
67,20,59545714.0,2834102.0,1440439.0
74,21,83761547.0,1082610.0,444384.0
81,22,113290708.0,4915518.0,2201963.0
89,23,147910125.0,2006872.0,2607596.0
98,24,196197024.0,2651595.0,885045.0
108,25,264676151.0,3466789.0,1128475.0
119,26,291081323.0,5373359.0,4704120.0
131,27,466390938.0,3898542.0,1880691.0
144,28,623008254.0,10261220.0,2298832.0
158,29,820556928.0,5212395.0,2880639.0
174,30,1107824201.0,6518788.0,3304607.0
191,31,1388503633.0,15304908.0,3289466.0
211,32,1959903053.0,21437896.0,4995160.0
232,33,2460959398.0,25870484.0,5905719.0
255,34,3198707531.0,14367046.0,5602493.0
281,35,4087978218.0,47857405.0,7552977.0
309,36,5377942366.0,56204563.0,9466946.0
340,37,7171910682.0,28939734.0,10380300.0
374,38,9318868347.0,93596221.0,14486433.0
411,39,12623487129.0,118741896.0,18001612.0
452,40,16751115788.0,153066035.0,33457822.0
497,41,22277564851.0,73480976.0,24220509.0
547,42,30087521600.0,89406998.0,31273605.0
602,43,40416784577.0,338656447.0,42625223.0
662,44,54527398345.0,438156273.0,53434667.0
728,45,72590514505.0,560781723.0,66336714.0
801,46,97632202605.0,702220172.0,96376577.0
881,47,130234829656.0,269738743.0,90841044.0
970,48,177017652316.0,336053883.0,136798764.0
1067,49,238935048288.0,1530247682.0,183253317.0
1173,50,319728104199.0,1916577506.0,228585181.0
1291,51,421500577369.0,645596789.0,201006626.0
1420,52,585969085498.0,2955426327.0,350300661.0
1562,53,801063297090.0,986896105.0,345582749.0
1718,54,1122646715706.0,4899577951.0,566984526.0
1890,55,1541681246424.0,6061451778.0,738655797.0
2079,56,1944315004927.0,2617750489.0,657696851.0
2287,57,2720251055436.0,7082010290.0,1850038662.0
