data_size,iteration,log_predict_time_single,predict_time_single,log_predict_time,fit_time,predict_time
100,0,15.013660743699344,3313981.0,14.855273003131456,34547457.0,2828545.0
100,1,15.087130608829863,3566626.0,13.641379765091171,21179366.0,840187.0
100,2,14.935363654936573,3064404.0,13.725811207973535,21229899.0,914206.0
102,5,15.0100973511787,3302193.0,14.868772559296929,28555103.0,2866988.0
101,3,15.002773629062256,3278097.0,14.86640770441973,22488959.0,2860216.0
101,4,14.990786621367011,3239037.0,14.918426240403207,27283684.0,3012938.0
103,7,14.917417413581813,3009900.0,14.924965848243358,30617001.0,3032706.0
102,6,14.935240621814238,3064027.0,14.907022700142077,26042203.0,2978775.0
104,9,14.943587146026797,3089708.0,14.947868019414857,28893966.0,3102963.0
103,8,14.872415390762464,2877451.0,14.955425045835911,22348899.0,3126501.0
104,10,15.071495473267202,3511295.0,15.127266161848178,25308726.0,3712686.0
105,11,15.16844485870664,3868761.0,14.98056206030893,32428082.0,3206088.0
106,13,14.845669472447732,2801511.0,15.017206672597913,29471796.0,3325753.0
105,12,14.991901146314344,3242649.0,14.924377751560204,43513891.0,3030923.0
107,15,15.1815876708446,3919943.0,15.04930038361752,31200846.0,3434220.0
108,18,15.148616672513532,3792806.0,14.32463874189406,24549504.0,1663840.0
106,14,15.020212896115684,3335766.0,13.954930702802875,23540625.0,1149607.0
107,16,15.086430262203999,3564129.0,14.96640500193578,24680872.0,3161019.0
108,17,15.259595410898513,4237972.0,15.02938834558054,23704080.0,3366514.0
109,20,15.050726764214069,3439122.0,13.854865877442332,26645911.0,1040140.0
109,19,15.196279683041325,3977960.0,15.061551843622894,25283862.0,3476553.0
110,21,15.409383360131596,4922777.0,15.119972924090392,31237292.0,3685707.0
110,22,15.234278159542182,4132025.0,15.033131501281243,24996030.0,3379139.0
111,24,15.297172824495062,4400254.0,15.0622758620891,30385852.0,3479071.0
111,23,15.305726099395667,4438052.0,15.034269900609052,24768346.0,3382988.0
112,26,15.085476418828092,3560731.0,15.085401712275955,32045626.0,3560465.0
112,25,15.234642563344337,4133531.0,15.067791981964271,31948011.0,3498315.0
113,27,15.107915854017781,3641535.0,15.086323077398772,25882693.0,3563747.0
115,32,15.10164695775192,3618778.0,15.221680337848628,26987439.0,4080297.0
113,28,15.204944236267433,4012577.0,15.114782996584385,32385050.0,3666628.0
115,31,15.11987253125586,3685337.0,15.159867458913357,36125372.0,3835719.0
114,30,15.07384341436557,3519549.0,15.121443202199266,30767699.0,3691130.0
114,29,15.384187724002414,4800294.0,15.114826087019487,26904441.0,3666786.0
116,33,15.360800699574622,4689332.0,15.126417628952053,35016612.0,3709537.0
116,34,15.30295641422982,4425777.0,15.139909568358625,27120791.0,3759925.0
117,35,15.40811619922329,4916543.0,14.75381480465399,35581605.0,2555644.0
119,39,15.451253246169683,5133269.0,15.265264342580245,34156739.0,4262065.0
119,38,15.367087339122117,4718905.0,15.19491977075562,29039643.0,3972554.0
118,36,15.563830025346226,5744940.0,15.215687360532927,28481732.0,4055917.0
118,37,15.312387202551252,4467713.0,15.163052656190924,28317208.0,3847956.0
120,41,15.542626967257434,5624412.0,15.24457940624949,36593500.0,4174810.0
121,42,15.30850543653843,4450404.0,15.241074669496639,35740237.0,4160204.0
120,40,15.297842788603548,4403203.0,15.218640157838495,35503747.0,4067911.0
123,45,15.593358711987973,5917110.0,15.265535535829851,30247051.0,4263221.0
122,44,15.528637449817564,5546277.0,15.23282987900078,31383216.0,4126045.0
123,46,15.359556465146833,4683501.0,15.278019848614907,35268263.0,4316778.0
121,43,15.441963883686517,5085805.0,14.729400410031657,38923545.0,2494005.0
124,47,15.671786360583754,6399858.0,15.317692158854584,36468937.0,4491477.0
124,48,15.493478888303482,5354666.0,14.766557822580278,36520063.0,2588419.0
125,49,15.578331484216895,5828857.0,15.321442012690163,42551092.0,4508351.0
127,53,15.626625822647885,6117266.0,15.308686976609854,31975460.0,4451212.0
125,50,15.451578522014255,5134939.0,15.280112275752908,43050524.0,4325820.0
126,51,15.595494972542838,5929764.0,15.246226746424334,38517651.0,4181693.0
128,54,15.887236788023646,7938515.0,15.381429717892798,41046049.0,4787073.0
