estimator,data_size,iteration,fit_time,predict_time_single,predict_time
bxt_gmo,10,0,4830950.0,,886874.0
uniform_bxt_bgso,10,0,4271879.0,,985174.0
bxt_bgso,12,2,4750158.0,978750.0,955250.0
bxt_bgso,10,0,4204699.0,915260.0,960841.0
bxt_gmo,12,2,3813583.0,,937195.0
bxt_bgso,11,1,4251328.0,727764.0,748889.0
uniform_bxt_bgso,11,1,4292977.0,,844167.0
bxt_gmo,11,1,4809876.0,,902633.0
uniform_bxt_bgso,12,2,3866542.0,,975585.0
bxt_bgso,13,3,3615107.0,790322.0,770655.0
bxt_gmo,13,3,4895185.0,,958089.0
uniform_bxt_bgso,13,3,2716364.0,,848288.0
bxt_bgso,14,4,3851843.0,1145768.0,1033465.0
bxt_gmo,14,4,3825647.0,,897122.0
uniform_bxt_bgso,14,4,3686857.0,,824982.0
bxt_bgso,16,5,4283758.0,982994.0,826849.0
bxt_gmo,16,5,4362076.0,,848652.0
uniform_bxt_bgso,16,5,3238355.0,,978340.0
bxt_bgso,17,6,4683864.0,1193745.0,1038618.0
bxt_gmo,17,6,4827512.0,,821883.0
uniform_bxt_bgso,17,6,3245266.0,,709385.0
bxt_bgso,19,7,4952765.0,862907.0,771976.0
bxt_gmo,19,7,5436986.0,,842259.0
uniform_bxt_bgso,19,7,2635186.0,,723299.0
bxt_bgso,21,8,5500471.0,888321.0,734659.0
bxt_gmo,21,8,6247382.0,,841782.0
uniform_bxt_bgso,21,8,2887755.0,,932190.0
bxt_bgso,23,9,6804664.0,1372436.0,900003.0
bxt_gmo,23,9,6269541.0,,756992.0
uniform_bxt_bgso,23,9,2863350.0,,768753.0
bxt_bgso,25,10,7345491.0,1343477.0,803709.0
bxt_gmo,25,10,8067409.0,,894350.0
uniform_bxt_bgso,25,10,3165647.0,,818737.0
bxt_bgso,28,11,9261902.0,1437833.0,878916.0
bxt_gmo,28,11,9651996.0,,958258.0
uniform_bxt_bgso,28,11,2861994.0,,769366.0
bxt_bgso,31,12,11530867.0,1659613.0,1034820.0
bxt_gmo,31,12,12246814.0,,857408.0
uniform_bxt_bgso,31,12,2813804.0,,616856.0
bxt_bgso,34,13,13623005.0,2138381.0,990067.0
bxt_gmo,34,13,15972006.0,,942262.0
uniform_bxt_bgso,34,13,3170605.0,,608571.0
bxt_bgso,37,14,17218069.0,1978745.0,839715.0
bxt_gmo,37,14,19236306.0,,1048576.0
uniform_bxt_bgso,37,14,3795644.0,,804563.0
bxt_bgso,41,15,21345945.0,2573639.0,1091046.0
bxt_gmo,41,15,23724916.0,,903390.0
uniform_bxt_bgso,41,15,3645182.0,,817282.0
bxt_bgso,45,16,26713189.0,3266448.0,1044334.0
bxt_gmo,45,16,30690769.0,,870150.0
uniform_bxt_bgso,45,16,4176402.0,,826788.0
bxt_bgso,50,17,33995306.0,3865945.0,1125164.0
bxt_gmo,50,17,40231876.0,,1146070.0
uniform_bxt_bgso,50,17,4300812.0,,914895.0
bxt_bgso,55,18,45618306.0,5634051.0,1090981.0
bxt_gmo,55,18,54901697.0,,1046933.0
uniform_bxt_bgso,55,18,4604915.0,,704368.0
bxt_bgso,61,19,61371767.0,5896043.0,1250112.0
bxt_gmo,61,19,70637225.0,,1397043.0
uniform_bxt_bgso,61,19,5690046.0,,1063353.0
bxt_bgso,67,20,81669962.0,7181956.0,1159480.0
