estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
nrlmf_bxt_bgso,dpi_e__TT,2,0.9995716900823878,0.7140404797660425,0.8895834794952485,0.9999956852448675,0.19907970994752275,0.722096857143558,0.7603856197771587,0.2579169877991421,,
nrlmf_bxt_bgso,dpi_e__TT,1,0.9488465637597817,0.7471671387870485,0.9287127232508602,0.9965548471134028,0.272481112142777,0.7847160645696376,0.8046933208387494,0.31219278270046896,,
nrlmf_bxt_bgso,dpi_e__TT,3,0.9535688699533247,0.7361288112202843,0.9169162546637912,0.9986250102408651,0.2415951479118651,0.7703167000455534,0.8193080106556243,0.3311250190770283,,
nrlmf_bxt_bgso,dpi_n__TT,7,0.8540163194387086,0.38712035419351976,0.8180147058823529,0.9835070362924558,0.30477377155008734,0.7530864197530864,0.8287310979618672,0.3695098412277538,,
nrlmf_bxt_bgso,srn__TT,1,0.6794952494060548,0.11847473669882025,0.8284282171229516,0.9685203837674871,0.029999280770508466,0.578253183119336,0.5948125593413109,0.03448882890588044,,
nrlmf_bxt_bgso,dpi_n__TT,0,0.846356862239234,0.15784113209470654,0.924646781789639,0.9782393191324742,0.40176470588235297,0.8064516129032259,0.8252716812273599,0.3510903859607477,,
nrlmf_bxt_bgso,dpi_g__TT,2,0.9576988293647417,0.4839055639436645,0.9087161232214058,0.9984423298128202,0.19042842997410347,0.8438486763884511,0.913006427384993,0.3732655027125327,,
nrlmf_bxt_bgso,srn__TT,0,0.8858546217402646,0.14835751234918626,0.7876258650460197,0.9933250353351896,0.024590086575549907,0.6344344876060741,0.5809149767783311,0.030135101674392813,,
nrlmf_bxt_bgso,dpi_n__TT,3,0.8309036082432927,0.17454437501216055,0.8397562582345192,0.9756100573009286,0.045454545454545456,0.7666666666666666,0.8193939393939393,0.37937348397781684,,
nrlmf_bxt_bgso,dpi_i__TT,0,0.9998699335432737,0.7713553523292329,0.9375615673764919,0.9999958287373405,0.1692541173501676,0.7408915727321524,0.8285019261231648,0.2680170929983478,,
nrlmf_bxt_bgso,dpi_n__TT,2,0.8336969658262138,0.1013333099433592,0.7653952205882352,0.9758319848026455,0.12376086445853887,0.7632978723404256,0.8757382471060714,0.4446964262736663,,
nrlmf_bxt_bgso,dpi_n__TT,4,0.8898297741096839,0.4839799369035791,0.8578846153846154,0.9899829497016198,0.29803379416282644,0.7010752688172043,0.8082250159812486,0.4523657702765216,,
nrlmf_bxt_bgso,dpi_n__TT,9,0.8311368281005054,0.22142653344828342,0.7565217391304347,0.986102764423077,0.07453081086813755,0.5205479452054795,0.7591382231905108,0.20661075558830405,,
nrlmf_bxt_bgso,dpi_n__TT,1,0.8380414466842422,0.316286765754475,0.855956678700361,0.9773542493663016,0.08571428571428572,0.8033707865168539,0.7464757709251101,0.23644594938709762,,
nrlmf_bxt_bgso,dpi_n__TT,13,0.7798689317365364,0.25131906628696754,0.6576704545454545,0.9810133692843499,0.23465704892012926,0.43970588235294117,0.6451612903225807,0.0761944030156847,,
nrlmf_bxt_bgso,dpi_n__TT,10,0.8125495394452328,0.3058806123434157,0.6626626626626627,0.9842404251420194,0.1423611111111111,0.7777777777777777,0.8422391857506362,0.45470472203359497,,
nrlmf_bxt_bgso,dpi_n__TT,12,0.7738519594975192,0.28945592045817614,0.6355348837209303,0.9865034223464765,0.12074181882735416,0.5677179962894249,0.526951464996645,0.17541640559415278,,
nrlmf_bxt_bgso,dpi_g__TT,1,0.9612681728786361,0.5434900908853729,0.9126055258254471,0.9988582488626386,0.13522493067974248,0.8247482282730323,0.861958140312769,0.3043452771117384,,
nrlmf_bxt_bgso,dpi_n__TT,8,0.8965342251560967,0.3871762014706978,0.7275600505689002,0.9897932949403537,0.34273055375996553,0.7977736549165121,0.8078729590695594,0.35997719587658655,,
nrlmf_bxt_bgso,dpi_n__TT,14,0.7895905072332062,0.26002709931169693,0.639350831496694,0.977482412639834,0.21496290976967303,0.7274074074074073,0.8022388059701493,0.24699785457589124,,
nrlmf_bxt_bgso,dpi_n__TT,11,0.878198632567537,0.2150626143166935,0.6112554112554113,0.9869541266025641,0.20265822140822143,0.7916666666666667,0.7085451464536433,0.41562731001599224,,
nrlmf_bxt_bgso,dpi_n__TT,5,0.8713127309581767,0.44227662664262934,0.8470037453183521,0.9875455996352029,0.11116180161467801,0.672093023255814,0.7787723785166241,0.20348291015951897,,
nrlmf_bxt_bgso,dpi_n__TT,15,0.7167434796405032,0.23862597835875338,0.6741258741258742,0.9774570274585929,0.21505512027677415,0.7893518518518519,0.832486080852094,0.3810854511242529,,
nrlmf_bxt_bgso,dpi_g__TT,0,0.8885711459432405,0.4729921749604116,0.8957588047926515,0.9925440958103446,0.16371348605332345,0.8284740353930955,0.7654235214062294,0.20441721591567075,,
nrlmf_bxt_bgso,dpi_g__TT,3,0.9833267421715519,0.4225385695863589,0.8197714619252874,0.9994511872117662,0.1647948312913501,0.8212752912323729,0.7967329443981426,0.25804961364014767,,
