estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,0,0.813339015555082,0.28131822202091783,0.1512770562770563,0.8848770277341707,0.966561087066902,0.7354838709677419,0.7531230864631038,0.1164098007961187,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,1,0.8411894273127754,0.2736924220581821,0.14583333333333331,0.8505415162454874,0.9640585393849539,0.9044943820224719,0.7413071606127862,0.24514288421605493,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,2,0.8844790928419561,0.43883814724124154,0.1058765172735761,0.781939338235294,0.9633551443514152,0.6462765957446808,0.7253909947125419,0.10167491845778462,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,3,0.8098989898989899,0.37483923915024636,0.019230769230769232,0.8246047430830039,0.9643227622999407,0.43333333333333335,0.7595809287137174,0.17061693093931096,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,4,0.8082250159812487,0.3372183628018997,0.16285033180851746,0.8909615384615385,0.9813664596273293,0.7010752688172043,0.8059393691397088,0.5186883870530792,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,5,0.8411764705882352,0.23242465894420986,0.15306290458767238,0.8604868913857677,0.9771146830825354,0.8162790697674418,0.7653907287545643,0.4497527887448239,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,6,0.88475,0.5184332961003362,0.16315697980283173,0.8564423076923078,0.967866471483108,0.7913978494623657,0.7613625901876733,0.40120594270260784,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,7,0.8418803418803418,0.33843216402399484,0.35959999163324663,0.8518382352941177,0.9722912919267802,0.7802469135802469,0.777018755144958,0.35560230398521664,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,8,0.80138671438157,0.2569953756227196,0.2881489260721607,0.7702275600505689,0.9810263266145619,0.7847866419294991,0.779834694153999,0.38875871568758474,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,9,0.8491890583393851,0.23859187152890615,0.08486932422416293,0.80625,0.9770382612179488,0.578082191780822,0.7223865984404414,0.2969361619355229,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,10,0.8365139949109415,0.4184169094630819,0.18055555555555555,0.7052052052052052,0.9751040603157151,0.7983539094650205,0.7178475380142922,0.38205107606182487,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,11,0.7893972403776325,0.424758230245984,0.22539682539682543,0.6432900432900434,0.977714342948718,0.8148148148148149,0.7895942473621631,0.2410316379504013,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,12,0.6233504808767614,0.1803469089358368,0.11564579107573919,0.6407441860465116,0.974870657797487,0.5250463821892393,0.6483007069548036,0.2689445488374735,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,13,0.788978494623656,0.11643044492796428,0.2509409500561951,0.6917613636363636,0.9672227839568588,0.5352941176470588,0.6704243800636064,0.2132671504757478,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,14,0.7957089552238805,0.24646523127685732,0.18841474893686477,0.6784211580845522,0.9654307461653788,0.7125925925925927,0.7178779178275051,0.29574051188319894,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,15,0.8634713144517066,0.399437644270266,0.26057323902151486,0.6744755244755244,0.9643695795109427,0.824074074074074,0.5938950512492456,0.22937001793085648,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,0,0.7775061614030272,0.17119535387718793,0.15885833881702632,0.8986675211386717,0.9876152294496076,0.8224329766719569,0.7881237981270822,0.45296376960672113,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,1,0.8578878328030516,0.27744148652681344,0.15515132715961322,0.9144230572347746,0.9965057067603161,0.835770234986945,0.8801008543718393,0.5011958578435444,,
