estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_bxt_gmo,kiba__TT,2,0.7001774676717183,0.7909309016110472,0.32928675722415474,0.9993933225773662,0.685764708323067,0.8973041281282099,0.44198162696643134,0.9998457586363594,,
nrlmf_bxt_gmo,mirtarbase__TT,0,0.5975303549643102,0.6721871293185407,0.11019598032877935,0.8828054042380359,0.2528647175836862,0.6995066572817996,0.1657783899735328,0.9885923974400466,,
nrlmf_bxt_gmo,mirtarbase__TT,1,0.5902627911803431,0.6653252689103355,0.11191587288434712,0.8840984430898693,0.24340303969837748,0.7026810308250124,0.16001829243018356,0.9886499173688541,,
nrlmf_bxt_gmo,mirtarbase__TT,2,0.5996806627360203,0.6666911160094274,0.11436854512390263,0.8868085649506628,0.26094160210965556,0.7064758430597424,0.15701938497224086,0.9889143724543301,,
nrlmf_bxt_gmo,mirtarbase__TT,3,0.5921940223968581,0.6505597627423549,0.11316493687467957,0.8965166850328314,0.2517246116841111,0.7139945336689683,0.15558412727016785,0.9896789631262773,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,0,0.7354838709677419,0.813339015555082,0.1512770562770563,0.7531230864631038,0.1164098007961187,0.8848770277341707,0.28131822202091783,0.966561087066902,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,1,0.9044943820224719,0.8411894273127754,0.14583333333333331,0.7413071606127862,0.24514288421605493,0.8505415162454874,0.2736924220581821,0.9640585393849539,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,2,0.6462765957446808,0.8844790928419561,0.1058765172735761,0.7253909947125419,0.10167491845778462,0.781939338235294,0.43883814724124154,0.9633551443514152,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,3,0.43333333333333335,0.8098989898989899,0.019230769230769232,0.7595809287137174,0.17061693093931096,0.8246047430830039,0.37483923915024636,0.9643227622999407,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,4,0.7010752688172043,0.8082250159812487,0.16285033180851746,0.8059393691397088,0.5186883870530792,0.8909615384615385,0.3372183628018997,0.9813664596273293,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,5,0.8162790697674418,0.8411764705882352,0.15306290458767238,0.7653907287545643,0.4497527887448239,0.8604868913857677,0.23242465894420986,0.9771146830825354,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,6,0.7913978494623657,0.88475,0.16315697980283173,0.7613625901876733,0.40120594270260784,0.8564423076923078,0.5184332961003362,0.967866471483108,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,7,0.7802469135802469,0.8418803418803418,0.35959999163324663,0.777018755144958,0.35560230398521664,0.8518382352941177,0.33843216402399484,0.9722912919267802,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,8,0.7847866419294991,0.80138671438157,0.2881489260721607,0.779834694153999,0.38875871568758474,0.7702275600505689,0.2569953756227196,0.9810263266145619,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,9,0.578082191780822,0.8491890583393851,0.08486932422416293,0.7223865984404414,0.2969361619355229,0.80625,0.23859187152890615,0.9770382612179488,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,10,0.7983539094650205,0.8365139949109415,0.18055555555555555,0.7178475380142922,0.38205107606182487,0.7052052052052052,0.4184169094630819,0.9751040603157151,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,11,0.8148148148148149,0.7893972403776325,0.22539682539682543,0.7895942473621631,0.2410316379504013,0.6432900432900434,0.424758230245984,0.977714342948718,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,12,0.5250463821892393,0.6233504808767614,0.11564579107573919,0.6483007069548036,0.2689445488374735,0.6407441860465116,0.1803469089358368,0.974870657797487,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,13,0.5352941176470588,0.788978494623656,0.2509409500561951,0.6704243800636064,0.2132671504757478,0.6917613636363636,0.11643044492796428,0.9672227839568588,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,14,0.7125925925925927,0.7957089552238805,0.18841474893686477,0.7178779178275051,0.29574051188319894,0.6784211580845522,0.24646523127685732,0.9654307461653788,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,15,0.824074074074074,0.8634713144517066,0.26057323902151486,0.5938950512492456,0.22937001793085648,0.6744755244755244,0.399437644270266,0.9643695795109427,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,0,0.8224329766719569,0.7775061614030272,0.15885833881702632,0.7881237981270822,0.45296376960672113,0.8986675211386717,0.17119535387718793,0.9876152294496076,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,1,0.835770234986945,0.8578878328030516,0.15515132715961322,0.8801008543718393,0.5011958578435444,0.9144230572347746,0.27744148652681344,0.9965057067603161,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,2,0.8260917652393671,0.9102603452011266,0.15011997535865557,0.8511427531743364,0.43309200342137555,0.9074498552836643,0.32596616651845806,0.9952655024573878,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,3,0.8300735744941754,0.8038528396237647,0.16437583665645547,0.9348941041773041,0.3600559109982488,0.8426926185344829,0.2398686973034568,0.9980450735385765,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,4,0.7651333269310797,0.8691064580119021,0.09934665199042506,0.9537540981231252,0.40798112723040925,0.8860437377270497,0.349093937170671,0.9984180877409997,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,5,0.8912705236866888,0.8929895792741946,0.13356899754841192,0.9335264401096598,0.42679333148126564,0.8780597927259594,0.34865746955396737,0.9982728413181846,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,6,0.7377610352202746,0.8092349902514522,0.09742208773129991,0.7940571578696202,0.36132039800357724,0.8723307632806848,0.22759874811504974,0.9878546324783302,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,7,0.8167607292216492,0.8456585904932433,0.10457412972588832,0.8349172908171071,0.37246074491792397,0.8681890275467833,0.29309666007413265,0.9885436779202709,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT,8,0.8261912827461608,0.9082062623675939,0.15822558842553974,0.791778609980536,0.3589376329913097,0.8905992774645928,0.27258883552610313,0.9859435328185329,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,0,0.7777048033742606,0.9316229977786519,0.2980407087391574,0.8060788816694733,0.3200933139410369,0.7874732884030574,0.5765362670529021,0.9863853754940711,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,1,0.7602353794292882,0.9434620496609168,0.2745451956877326,0.7882204035079489,0.3309100377728037,0.7981241186172944,0.5819375064637076,0.9860600127281427,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,2,0.7960232312084163,0.9098253590671826,0.3338982163084461,0.8214401138610682,0.3408111432820739,0.7947892489690823,0.5634758209150007,0.9845196642257547,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,3,0.8091286786947084,0.9386780267648055,0.22379374037810276,0.7928275581029232,0.28383578444507246,0.8325548420851314,0.5891945154309058,0.9854874976524579,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,4,0.8025094655446549,0.9361436546195319,0.23774118031367358,0.8039012497338464,0.26248003781289686,0.8262088216590603,0.5449081423174238,0.9874187505780262,,
