TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
0.7354838709677419,0.28131822202091783,0.8848770277341707,0.813339015555082,0.1512770562770563,0.966561087066902,0.7531230864631038,0.1164098007961187,,
0.9044943820224719,0.2736924220581821,0.8505415162454874,0.8411894273127754,0.14583333333333331,0.9640585393849539,0.7413071606127862,0.24514288421605493,,
0.6462765957446808,0.43883814724124154,0.781939338235294,0.8844790928419561,0.1058765172735761,0.9633551443514152,0.7253909947125419,0.10167491845778462,,
0.43333333333333335,0.37483923915024636,0.8246047430830039,0.8098989898989899,0.019230769230769232,0.9643227622999407,0.7595809287137174,0.17061693093931096,,
0.7010752688172043,0.3372183628018997,0.8909615384615385,0.8082250159812487,0.16285033180851746,0.9813664596273293,0.8059393691397088,0.5186883870530792,,
0.8162790697674418,0.23242465894420986,0.8604868913857677,0.8411764705882352,0.15306290458767238,0.9771146830825354,0.7653907287545643,0.4497527887448239,,
0.7913978494623657,0.5184332961003362,0.8564423076923078,0.88475,0.16315697980283173,0.967866471483108,0.7613625901876733,0.40120594270260784,,
0.7802469135802469,0.33843216402399484,0.8518382352941177,0.8418803418803418,0.35959999163324663,0.9722912919267802,0.777018755144958,0.35560230398521664,,
0.7847866419294991,0.2569953756227196,0.7702275600505689,0.80138671438157,0.2881489260721607,0.9810263266145619,0.779834694153999,0.38875871568758474,,
0.578082191780822,0.23859187152890615,0.80625,0.8491890583393851,0.08486932422416293,0.9770382612179488,0.7223865984404414,0.2969361619355229,,
0.7983539094650205,0.4184169094630819,0.7052052052052052,0.8365139949109415,0.18055555555555555,0.9751040603157151,0.7178475380142922,0.38205107606182487,,
0.8148148148148149,0.424758230245984,0.6432900432900434,0.7893972403776325,0.22539682539682543,0.977714342948718,0.7895942473621631,0.2410316379504013,,
0.5250463821892393,0.1803469089358368,0.6407441860465116,0.6233504808767614,0.11564579107573919,0.974870657797487,0.6483007069548036,0.2689445488374735,,
0.5352941176470588,0.11643044492796428,0.6917613636363636,0.788978494623656,0.2509409500561951,0.9672227839568588,0.6704243800636064,0.2132671504757478,,
0.7125925925925927,0.24646523127685732,0.6784211580845522,0.7957089552238805,0.18841474893686477,0.9654307461653788,0.7178779178275051,0.29574051188319894,,
0.824074074074074,0.399437644270266,0.6744755244755244,0.8634713144517066,0.26057323902151486,0.9643695795109427,0.5938950512492456,0.22937001793085648,,
0.8224329766719569,0.17119535387718793,0.8986675211386717,0.7775061614030272,0.15885833881702632,0.9876152294496076,0.7881237981270822,0.45296376960672113,,
0.835770234986945,0.27744148652681344,0.9144230572347746,0.8578878328030516,0.15515132715961322,0.9965057067603161,0.8801008543718393,0.5011958578435444,,
0.8260917652393671,0.32596616651845806,0.9074498552836643,0.9102603452011266,0.15011997535865557,0.9952655024573878,0.8511427531743364,0.43309200342137555,,
0.8300735744941754,0.2398686973034568,0.8426926185344829,0.8038528396237647,0.16437583665645547,0.9980450735385765,0.9348941041773041,0.3600559109982488,,
0.7651333269310797,0.349093937170671,0.8860437377270497,0.8691064580119021,0.09934665199042506,0.9984180877409997,0.9537540981231252,0.40798112723040925,,
0.8912705236866888,0.34865746955396737,0.8780597927259594,0.8929895792741946,0.13356899754841192,0.9982728413181846,0.9335264401096598,0.42679333148126564,,
0.7377610352202746,0.22759874811504974,0.8723307632806848,0.8092349902514522,0.09742208773129991,0.9878546324783302,0.7940571578696202,0.36132039800357724,,
0.8167607292216492,0.29309666007413265,0.8681890275467833,0.8456585904932433,0.10457412972588832,0.9885436779202709,0.8349172908171071,0.37246074491792397,,
0.8261912827461608,0.27258883552610313,0.8905992774645928,0.9082062623675939,0.15822558842553974,0.9859435328185329,0.791778609980536,0.3589376329913097,,
0.7777048033742606,0.5765362670529021,0.7874732884030574,0.9316229977786519,0.2980407087391574,0.9863853754940711,0.8060788816694733,0.3200933139410369,,
0.7602353794292882,0.5819375064637076,0.7981241186172944,0.9434620496609168,0.2745451956877326,0.9860600127281427,0.7882204035079489,0.3309100377728037,,
0.7960232312084163,0.5634758209150007,0.7947892489690823,0.9098253590671826,0.3338982163084461,0.9845196642257547,0.8214401138610682,0.3408111432820739,,
0.8091286786947084,0.5891945154309058,0.8325548420851314,0.9386780267648055,0.22379374037810276,0.9854874976524579,0.7928275581029232,0.28383578444507246,,
0.8025094655446549,0.5449081423174238,0.8262088216590603,0.9361436546195319,0.23774118031367358,0.9874187505780262,0.8039012497338464,0.26248003781289686,,
0.7668670625587958,0.5746405927220102,0.8346198945593508,0.9326761615235435,0.19318801585013382,0.9960332264329322,0.8999047611630657,0.3028226161050556,,
0.7812630185997501,0.5812802153020807,0.7892957445672486,0.9358962313496912,0.21006633743023945,0.9928422980049639,0.8796352652571293,0.18293803489466687,,
0.7715453712555768,0.5512958672994515,0.798376197246918,0.9412563723216463,0.14778686826112902,0.9886759516911123,0.8232398749626373,0.22498117283223126,,
0.7446429240160282,0.525932278725953,0.7994878089096418,0.9265122873345937,0.19085064298620352,0.9909425897035882,0.8629990970753457,0.15232438778494936,,
0.7397525496511003,0.21957994808190387,0.9318769203687107,0.8271423834455169,0.1432198319667913,0.9994175874511734,0.9839048507221285,0.6817630970311929,,
0.6660158750480093,0.1997942768889861,0.9337165861513687,0.6871868457146402,0.17009046364494937,0.9995810529473301,0.9852495690628932,0.709463445282247,,
0.7239292348955968,0.19900402864011282,0.9342963562195743,0.74162077294686,0.17073582558465242,0.9990391488499125,0.9714131387760444,0.6960391108566819,,
0.60990403749548,0.19551841756123434,0.9410778211371627,0.6710275039474245,0.14537697858458842,0.9984565217391305,0.9570316973764184,0.7431715338138144,,
0.8525987902124638,0.24082281454237026,0.9394083093158492,0.8822933684563494,0.1701744783402808,0.9999773426056481,0.9976788968135883,0.7207326726660193,,
0.7737444141734243,0.29266695067692355,0.9106340973018734,0.8060785498176851,0.2283062653308777,0.9943374856585206,0.9405144181745825,0.7190115926847048,,
0.8148733121251899,0.235497967048711,0.8913458638615823,0.8854043776284887,0.14122215934821994,0.9999784460167922,0.9979595251132904,0.6673070317343439,,
0.7730331411712265,0.31286367850842667,0.9250089689606281,0.8174040754722718,0.18606708444597006,0.997674538478344,0.9415706421389434,0.6922257767702542,,
0.6347777775222778,0.03238685735136742,0.7511703033243747,0.5926884191910611,0.027155214606765586,0.9472558085587603,0.28656120132729407,0.07100818010308269,,
0.5957374322213831,0.035787942238975204,0.7906258806768606,0.6008617712311887,0.030253657383303694,0.915968854789778,0.21651454103102208,0.06327545990707305,,
0.6039569055782835,0.028172993441014177,0.7416678592842281,0.5752083156080149,0.026977647973858092,0.970071550644755,0.37423376542970294,0.08216527529993789,,
0.5979353225842784,0.0313136591058182,0.7666195498423569,0.5927140496811196,0.031335628135696,0.914037660201748,0.2203888830093342,0.06604359912840914,,
0.6611591018134462,0.042047873540856734,0.8633171948583747,0.6296183944987579,0.04007145915984716,0.9580332142065094,0.5074429921653592,0.24735839669585966,,
0.7027850821993512,0.03934581924987904,0.9135660783707767,0.6913011534546711,0.03670685766867088,0.9686550517535762,0.5527193607058914,0.41307106847384095,,
