estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
bxt_bgso,davis__TT,6,0.6136312237702866,0.17276766014855746,0.7634264153629844,0.7385143616427464,0.9992977587513808,0.9271590341612271,0.9872968679381936,0.20815361682589711,,
bxt_bgso,davis__TT,8,0.5384531463959378,0.1942185462397923,0.7471004135374618,0.6898126302912282,0.9996215288611544,0.8547754779929925,0.9923588991561045,0.21540687216600218,,
bxt_bgso,davis__TT,7,0.6357660792254358,0.2132624439055249,0.7619334072905113,0.7161856676226896,0.9989529380551392,0.9332347762240684,0.9819074685585669,0.134888181223514,,
bxt_bgso,dpi_i__TT,0,0.23205601002251225,0.7538830637498666,0.9266240229235124,0.6931297638217927,0.9999979143686702,0.7295712430735182,0.999884995507637,0.15796162751918713,,
bxt_bgso,dpi_i__TT,3,0.20618827146753155,0.7361354522991674,0.9256990513573352,0.6217289153752481,1.0,0.6904714594090955,1.0,0.13924049356882967,,
bxt_bgso,dpi_i__TT,1,0.20908409587377635,0.7248723510444586,0.9094080783682233,0.6464216685159107,1.0,0.6682265016480398,1.0,0.17338117135488715,,
bxt_bgso,dpi_i__TT,2,0.18961931860661377,0.7287724030053968,0.9198975485750053,0.6992215350057189,0.9999888867551459,0.7105903113258186,0.999490378343118,0.144795347657063,,
bxt_bgso,dpi_e__TT,0,0.251076688122008,0.7499052358470844,0.8988932732254955,0.7348612618794035,1.0,0.7347597940187003,1.0,0.21048672290256018,,
bxt_bgso,dpi_e__TT,1,0.3002859092996622,0.7939220987709528,0.9218008049320008,0.7198889271191148,0.9999999636608331,0.7193176523177923,0.9999929266511407,0.2594087806439604,,
bxt_bgso,dpi_e__TT,2,0.25432939920062864,0.7080269210186119,0.8761714850356032,0.7126994668226586,1.0,0.7333210698973183,1.0,0.1965002382037642,,
bxt_bgso,dpi_n__TT,1,0.34083950599267554,0.40610693944983756,0.7722021660649818,0.8651685393258427,1.0,0.8773127753303964,1.0,0.12142857142857143,,
bxt_bgso,dpi_n__TT,15,0.389621440342861,0.3493507847166384,0.5825174825174825,0.7777777777777778,0.9989980901092709,0.8099733720648753,0.9681433549029368,0.28933017465626165,,
bxt_bgso,dpi_g__TT,1,0.32258195350128654,0.5938528002382987,0.8843187629705377,0.8269613328360064,1.0,0.8573387442899832,1.0,0.14801032648750823,,
bxt_bgso,dpi_n__TT,10,0.5924823256905025,0.36289682539682544,0.5980980980980981,0.6728395061728395,0.9995287834760073,0.8246395250212042,0.9876160990712074,0.14452124935995903,,
bxt_bgso,dpi_n__TT,6,0.665598447163576,0.38499373433583955,0.6665384615384615,0.7301075268817204,0.999641206693648,0.8905000000000001,0.990551776266062,0.11860516564349316,,
