estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
bxt_bgso,davis__TT,6,0.17276766014855746,0.7385143616427464,0.6136312237702866,0.9271590341612271,0.20815361682589711,0.7634264153629844,0.9992977587513808,0.9872968679381936,,
bxt_bgso,davis__TT,8,0.1942185462397923,0.6898126302912282,0.5384531463959378,0.8547754779929925,0.21540687216600218,0.7471004135374618,0.9996215288611544,0.9923588991561045,,
bxt_bgso,davis__TT,7,0.2132624439055249,0.7161856676226896,0.6357660792254358,0.9332347762240684,0.134888181223514,0.7619334072905113,0.9989529380551392,0.9819074685585669,,
bxt_bgso,dpi_i__TT,0,0.7538830637498666,0.6931297638217927,0.23205601002251225,0.7295712430735182,0.15796162751918713,0.9266240229235124,0.9999979143686702,0.999884995507637,,
bxt_bgso,dpi_i__TT,3,0.7361354522991674,0.6217289153752481,0.20618827146753155,0.6904714594090955,0.13924049356882967,0.9256990513573352,1.0,1.0,,
bxt_bgso,dpi_i__TT,1,0.7248723510444586,0.6464216685159107,0.20908409587377635,0.6682265016480398,0.17338117135488715,0.9094080783682233,1.0,1.0,,
bxt_bgso,dpi_i__TT,2,0.7287724030053968,0.6992215350057189,0.18961931860661377,0.7105903113258186,0.144795347657063,0.9198975485750053,0.9999888867551459,0.999490378343118,,
bxt_bgso,dpi_e__TT,0,0.7499052358470844,0.7348612618794035,0.251076688122008,0.7347597940187003,0.21048672290256018,0.8988932732254955,1.0,1.0,,
bxt_bgso,dpi_e__TT,1,0.7939220987709528,0.7198889271191148,0.3002859092996622,0.7193176523177923,0.2594087806439604,0.9218008049320008,0.9999999636608331,0.9999929266511407,,
bxt_bgso,dpi_e__TT,2,0.7080269210186119,0.7126994668226586,0.25432939920062864,0.7333210698973183,0.1965002382037642,0.8761714850356032,1.0,1.0,,
bxt_bgso,dpi_n__TT,1,0.40610693944983756,0.8651685393258427,0.34083950599267554,0.8773127753303964,0.12142857142857143,0.7722021660649818,1.0,1.0,,
bxt_bgso,dpi_n__TT,15,0.3493507847166384,0.7777777777777778,0.389621440342861,0.8099733720648753,0.28933017465626165,0.5825174825174825,0.9989980901092709,0.9681433549029368,,
