estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
dwnn_square_bxt_bgso,dpi_n__TT,0,0.9968611997777759,0.8016194331983806,0.9997340361227303,0.24086745904318005,0.9471480900052328,0.27242296918767506,0.4559139784946237,0.4825201662698865,,
dwnn_square_bxt_bgso,dpi_n__TT,1,0.9991280221957988,0.9226872246696035,0.9999282605576546,0.25,0.851985559566787,0.27176698352646944,0.9325842696629213,0.46983804417363134,,
dwnn_square_bxt_bgso,dpi_n__TT,2,0.979625818903071,0.898417198204583,0.998393489528366,0.24285714285714283,0.7741268382352942,0.17158800111586683,0.7393617021276596,0.6331887961924475,,
dwnn_square_bxt_bgso,dpi_n__TT,3,0.9769633573237357,0.8622222222222222,0.9983822367121122,0.014285714285714285,0.8504611330698286,0.36927929279504246,0.23333333333333328,0.4562983459699592,,
dwnn_square_bxt_bgso,dpi_n__TT,4,1.0,0.7353505220541231,0.9999999999999999,0.27176470588235296,0.8211538461538461,0.47153682345881076,0.643010752688172,0.5135740929578823,,
dwnn_square_bxt_bgso,dpi_n__TT,5,1.0,0.9058823529411764,1.0,0.15229483160517643,0.8153558052434456,0.41292007661924546,0.8023255813953488,0.3980729552646942,,
dwnn_square_bxt_bgso,dpi_n__TT,6,0.9757567130656503,0.8965,0.9985791785068459,0.1337995337995338,0.8351923076923077,0.48600175916508637,0.7720430107526881,0.6734152838471479,,
dwnn_square_bxt_bgso,dpi_n__TT,7,0.9819319796529999,0.8724523339907955,0.9988228758861496,0.3117748070313777,0.8138480392156863,0.3554123297717902,0.7530864197530864,0.4091571477639589,,
dwnn_square_bxt_bgso,dpi_n__TT,8,0.9992673328123256,0.700961753522702,0.9999485808309339,0.37654668832707205,0.6276864728192161,0.41981535813992643,0.6975881261595547,0.462643796813487,,
dwnn_square_bxt_bgso,dpi_n__TT,9,0.9996371552975326,0.9031711450012103,0.9999749599358974,0.12440388605923411,0.674728260869565,0.3907519354661707,0.6438356164383562,0.36481462554710326,,
dwnn_square_bxt_bgso,dpi_n__TT,10,0.9774767358045112,0.8744698897370653,0.9985863504280217,0.17474747474747476,0.6310060060060061,0.41031729291828956,0.7942386831275721,0.600214486330957,,
dwnn_square_bxt_bgso,dpi_n__TT,12,0.9949138337511487,0.664951912323865,0.9997429223304091,0.15764835578500175,0.6935813953488371,0.37925025730729245,0.5881261595547309,0.2346790364597517,,
dwnn_square_bxt_bgso,dpi_n__TT,11,0.981501661684115,0.7966594045025418,0.998798076923077,0.1894803099703281,0.529004329004329,0.2921046322728478,0.673611111111111,0.4223037615039175,,
